ts,buy_count,buy_min,buy_median,buy_max,sell_count,sell_min,sell_median,sell_max,mid_BOB_per_USDT,best_ask,best_bid,spread_abs,spread_pct,median_gap,depth_imbalance,effective_spread_pct,mid_change_abs,mid_change_pct,rolling_24h_vol,rolling_7d_vol
2025-11-17 14:09:31 EST,198,10.44,10.6,20.78,225,6.5,10.11,10.42,10.355,10.44,10.42,0.0199999999999995,0.0019314340898116,0.4900000000000002,-0.0638297872340425,0.0473201352003863,0.0050000000000007,0.0004830917874396,0.07597643370326976,0.17598564477866813
2025-11-17 15:14:33 EST,160,10.46,10.685,20.78,239,6.5,10.2,10.45,10.4425,10.46,10.45,0.0100000000000015,0.0009576250897775,0.4849999999999994,-0.1979949874686716,0.0464448168542015,0.0875000000000003,0.0084500241429261,0.07424430576422923,0.17557253892421265
2025-11-17 16:11:54 EST,153,10.46,10.66,20.78,235,6.5,10.2,10.48,10.43,10.46,10.48,-0.0199999999999995,-0.0019175455417065,0.4600000000000008,-0.211340206185567,0.0441035474592522,-0.012500000000001,-0.0011970313622217,0.07330628309572768,0.1759405227441488
2025-11-17 17:12:03 EST,162,10.47,10.635,20.78,245,6.5,10.25,10.48,10.4425,10.47,10.48,-0.0099999999999997,-0.0009576250897773,0.3849999999999998,-0.2039312039312039,0.036868565956428,0.012500000000001,0.0011984659635667,0.07245055472832124,0.17635042966487302
2025-11-17 18:11:54 EST,148,10.47,10.635,20.78,238,6.5,10.21,10.48,10.4225,10.47,10.48,-0.0099999999999997,-0.0009594627008874,0.4249999999999989,-0.233160621761658,0.0407771647877187,-0.0200000000000013,-0.0019152501795548,0.07089074825682505,0.1766574606133633
2025-11-17 19:59:01 EST,124,10.5,10.8,20.78,237,6.5,10.2,10.48,10.5,10.5,10.48,0.0199999999999995,0.0019047619047618,0.6000000000000014,-0.3130193905817174,0.0571428571428572,0.0775000000000005,0.0074358359318782,0.07259426655210935,0.1775663488408245
2025-11-17 21:42:36 EST,119,10.49,10.69,20.78,198,6.5,10.13,10.47,10.41,10.49,10.47,0.0199999999999995,0.0019212295869355,0.5600000000000005,-0.2492113564668769,0.0537944284341979,-0.0899999999999998,-0.0085714285714285,0.07193841720229921,0.1779004692327601
2025-11-17 22:40:56 EST,89,10.5,10.94,20.78,168,6.5,10.0,10.47,10.47,10.5,10.47,0.0299999999999993,0.0028653295128939,0.9399999999999996,-0.3073929961089494,0.0897803247373447,0.0600000000000005,0.0057636887608069,0.07187039210186955,0.17861290258322401
2025-11-17 23:16:49 EST,88,10.5,10.85,20.78,152,6.5,9.955,10.46,10.4025,10.5,10.46,0.0399999999999991,0.0038452295121364,0.8949999999999996,-0.2666666666666666,0.0860370103340542,-0.0675000000000007,-0.0064469914040115,0.07206076340974536,0.17891887863564127
2025-11-18 00:13:11 EST,81,10.5,10.87,20.78,148,6.5,9.95,10.47,10.41,10.5,10.47,0.0299999999999993,0.0028818443804033,0.92,-0.2925764192139738,0.0883765609990393,0.0075000000000002,0.0007209805335256,0.07214485416085431,0.17924650163278033
2025-11-18 01:19:46 EST,70,10.51,11.005,20.78,140,6.5,9.925,10.43,10.465,10.51,10.43,0.08,0.0076445293836598,1.0799999999999983,-0.3333333333333333,0.1032011466794073,0.0549999999999997,0.0052833813640729,0.07104805477255077,0.17972221331606222
2025-11-18 02:13:30 EST,69,10.51,11.01,20.78,139,6.5,9.9,10.43,10.455,10.51,10.43,0.08,0.0076518412242946,1.1099999999999994,-0.3365384615384615,0.1061692969870874,-0.0099999999999997,-0.0009555661729574,0.0609700419427405,0.18028107744816385
2025-11-18 03:17:58 EST,65,10.51,11.01,20.78,137,6.5,9.9,10.43,10.455,10.51,10.43,0.08,0.0076518412242946,1.1099999999999994,-0.3564356435643564,0.1061692969870874,0.0,0.0,0.05903051286650082,0.18083626133277844
2025-11-18 04:14:51 EST,74,10.51,10.995,20.78,144,6.5,9.95,10.45,10.4725,10.51,10.45,0.0600000000000005,0.0057292910002387,1.0450000000000017,-0.3211009174311927,0.0997851515874912,0.0175,0.0016738402678144,0.05328338495558956,0.18149578848033615
2025-11-18 05:15:36 EST,97,10.49,10.79,20.78,162,6.5,10.0,10.5,10.395,10.49,10.5,-0.0099999999999997,-0.0009620009620009,0.7899999999999991,-0.2509652509652509,0.0759980759980759,-0.0775000000000005,-0.0074003342086417,0.05341836094676235,0.18170466091075377
2025-11-18 06:11:52 EST,100,10.49,10.85,20.78,183,6.5,10.04,10.46,10.445,10.49,10.46,0.0299999999999993,0.002872187649593,0.8100000000000005,-0.293286219081272,0.0775490665390139,0.0500000000000007,0.0048100048100048,0.05376484880847353,0.18211353256185603
2025-11-18 07:26:22 EST,136,10.47,10.675,20.78,203,6.5,10.1,10.46,10.3875,10.47,10.46,0.0099999999999997,0.000962695547533,0.5750000000000011,-0.1976401179941003,0.0553549939831529,-0.0575000000000009,-0.0055050263283868,0.0526094442395578,0.1821633605853904
2025-11-18 08:27:22 EST,145,10.47,10.6,20.78,209,6.5,10.15,10.45,10.375,10.47,10.45,0.0200000000000013,0.0019277108433736,0.4499999999999993,-0.1807909604519774,0.0433734939759035,-0.0124999999999992,-0.0012033694344162,0.049986297941444255,0.18203787161845905
2025-11-18 09:13:14 EST,150,10.47,10.655,20.78,218,6.5,10.2,10.45,10.4275,10.47,10.45,0.0200000000000013,0.0019180052745146,0.4550000000000018,-0.1847826086956521,0.0436346199952051,0.0525000000000002,0.0050602409638554,0.04445880278341288,0.18227068548041409
2025-11-18 10:14:32 EST,142,10.47,10.8,20.78,237,6.5,10.27,10.46,10.535,10.47,10.46,0.0099999999999997,0.0009492168960607,0.5300000000000011,-0.2506596306068601,0.0503084954912198,0.1074999999999999,0.0103092783505154,0.04936450769097344,0.18306136284300722
2025-11-18 11:17:06 EST,176,10.46,10.545,20.78,226,6.5,10.2,10.44,10.3725,10.46,10.44,0.0200000000000013,0.0019281754639673,0.3450000000000006,-0.1243781094527363,0.0332610267534346,-0.1624999999999996,-0.0154247745609871,0.049702807891765344,0.182992794908184
2025-11-18 12:13:28 EST,172,10.46,10.53,20.78,218,6.5,10.2,10.44,10.365,10.46,10.44,0.0200000000000013,0.0019295706705259,0.33,-0.1179487179487179,0.0318379160636758,-0.0075000000000002,-0.0007230657989877,0.05096842941575003,0.18301123886167733
2025-11-18 13:19:23 EST,179,10.46,10.52,20.78,200,6.5,10.13,10.42,10.325,10.46,10.42,0.0400000000000009,0.0038740920096853,0.3900000000000005,-0.0554089709762532,0.037772397094431,-0.0400000000000009,-0.0038591413410517,0.05054593261929866,0.18295109241327862
2025-11-18 14:10:50 EST,186,10.46,10.525,20.78,232,6.5,10.295,10.44,10.41,10.46,10.44,0.0200000000000013,0.0019212295869357,0.2299999999999986,-0.1100478468899521,0.0220941402497597,0.0850000000000008,0.0082324455205811,0.0483027139394872,0.18315155727914212
2025-11-18 15:15:38 EST,176,10.47,10.53,20.78,244,6.5,10.3,10.45,10.415,10.47,10.45,0.0200000000000013,0.0019203072491599,0.2299999999999986,-0.1619047619047619,0.0220835333653383,0.004999999999999,0.0004803073967338,0.046091827060185595,0.18302783153618282
2025-11-18 17:12:27 EST,219,10.29,10.5,20.78,154,6.5,10.0,10.37,10.25,10.29,10.37,-0.08,-0.0078048780487804,0.5,0.1742627345844504,0.048780487804878,-0.1649999999999991,-0.0158425348055688,0.05827912206654608,0.18278654921654774
2025-11-18 18:11:49 EST,213,10.25,10.49,20.78,148,6.5,9.95,10.27,10.22,10.25,10.27,-0.0199999999999995,-0.0019569471624265,0.5400000000000009,0.1800554016620498,0.0528375733855186,-0.0299999999999993,-0.0029268292682926,0.07084497453364853,0.1816619030317479
2025-11-18 19:59:10 EST,197,10.13,10.49,20.78,137,6.5,9.7,10.15,10.095,10.13,10.15,-0.0199999999999995,-0.0019811788013867,0.7900000000000009,0.1796407185628742,0.0782565626547796,-0.125,-0.0122309197651663,0.09514576917189085,0.18088117998906572
2025-11-18 21:42:54 EST,177,10.15,10.5,20.78,150,6.5,9.8,10.11,10.15,10.15,10.11,0.0400000000000009,0.0039408866995074,0.6999999999999993,0.0825688073394495,0.0689655172413792,0.0549999999999997,0.0054482417038137,0.10721519189552663,0.17928819232684215
2025-11-18 22:40:41 EST,168,10.12,10.5,20.78,128,6.5,9.5,10.1,10.0,10.12,10.1,0.0199999999999995,0.0019999999999999,1.0,0.1351351351351351,0.1,-0.1500000000000003,-0.0147783251231527,0.12981867056886212,0.17718140200329588
2025-11-18 23:16:15 EST,143,10.12,10.5,20.78,121,6.5,9.5,10.1,10.0,10.12,10.1,0.0199999999999995,0.0019999999999999,1.0,0.0833333333333333,0.1,0.0,0.0,0.1489117756875239,0.17805585823350048
2025-11-19 00:13:28 EST,135,10.05,10.5,20.78,106,6.5,9.004999999999999,10.1,9.7525,10.05,10.1,-0.0499999999999989,-0.0051268905408868,1.495000000000001,0.1203319502074688,0.1532940271725199,-0.2475000000000005,-0.02475,0.1893978826994106,0.1816927751272259
2025-11-19 01:19:28 EST,111,10.11,10.57,20.78,107,6.5,9.3,10.1,9.935,10.11,10.1,0.0099999999999997,0.0010065425264217,1.2699999999999996,0.018348623853211,0.1278309008555611,0.182500000000001,0.0187131504742374,0.20360471502862845,0.18301319434858765
2025-11-19 02:13:22 EST,107,10.11,10.57,20.78,102,6.5,9.0,10.1,9.785,10.11,10.1,0.0099999999999997,0.0010219724067449,1.5700000000000005,0.0239234449760765,0.1604496678589678,-0.1500000000000003,-0.0150981378963261,0.22705619934951804,0.18658881821528442
2025-11-19 03:17:34 EST,100,10.15,10.56,20.78,97,6.5,8.99,10.1,9.775,10.15,10.1,0.0500000000000007,0.0051150895140665,1.5700000000000005,0.015228426395939,0.160613810741688,-0.0099999999999997,-0.0010219724067449,0.24435786801952514,0.19017975032131537
2025-11-19 04:14:52 EST,100,10.18,10.535,20.78,98,6.5,8.995000000000001,10.1,9.765,10.18,10.1,0.08,0.0081925243215565,1.5399999999999991,0.0101010101010101,0.157706093189964,-0.0099999999999997,-0.0010230179028132,0.2583447651163987,0.1937701941562626
2025-11-19 05:14:27 EST,117,10.21,10.51,20.78,123,6.5,9.5,10.14,10.005,10.21,10.14,0.0700000000000002,0.0069965017491254,1.0099999999999998,-0.025,0.1009495252373812,0.2400000000000002,0.0245775729646697,0.2563252143062284,0.19432447750446877
2025-11-19 06:11:50 EST,153,10.18,10.5,20.78,135,6.5,9.6,10.14,10.05,10.18,10.14,0.0399999999999991,0.0039800995024874,0.9000000000000004,0.0625,0.0895522388059701,0.0449999999999999,0.0044977511244377,0.2508203027575032,0.19397138498933705
2025-11-19 07:25:40 EST,160,10.18,10.485,20.78,165,6.5,9.88,10.15,10.1825,10.18,10.15,0.02999999999999936,0.0029462312791553513,0.6049999999999986,-0.015384615384615385,0.05941566412963405,0.1324999999999985,0.0131840796019899,0.246483396529048,0.1926608031189896
